Date,Number of crimes
10/20/2020,1321
10/21/2020,1282
10/22/2020,1232
10/23/2020,1360
10/24/2020,1226
10/25/2020,1011
10/26/2020,1120
10/27/2020,1262
10/28/2020,1210
10/29/2020,934
10/30/2020,1114
10/31/2020,1160
11/01/2020,1198
11/02/2020,1068
11/03/2020,1045
11/04/2020,1204
11/05/2020,1186
11/06/2020,1273
11/07/2020,1270
11/08/2020,1154
11/09/2020,1186
11/10/2020,1164
11/11/2020,1147
11/12/2020,1102
11/13/2020,1158
11/14/2020,1102
11/15/2020,1031
11/16/2020,1130
11/17/2020,1094
11/18/2020,1059
11/19/2020,1095
11/20/2020,1206
11/21/2020,1169
11/22/2020,1083
11/23/2020,1096
11/24/2020,1092
11/25/2020,1184
11/26/2020,878
11/27/2020,1206
11/28/2020,1156
11/29/2020,1108
11/30/2020,1111
12/01/2020,1167
12/02/2020,1102
12/03/2020,1143
12/04/2020,1160
12/05/2020,1078
12/06/2020,990
12/07/2020,1051
12/08/2020,1063
12/09/2020,1037
12/10/2020,1113
12/11/2020,1213
12/12/2020,1112
12/13/2020,1075
12/14/2020,948
12/15/2020,1007
12/16/2020,896
12/17/2020,739
12/18/2020,973
12/19/2020,1010
12/20/2020,953
12/21/2020,918
12/22/2020,1027
12/23/2020,1033
12/24/2020,946
12/25/2020,798
12/26/2020,915
12/27/2020,823
12/28/2020,931
12/29/2020,888
12/30/2020,875
12/31/2020,648
